Year,Marijuana: Ever used it?,Marijuana: Age when first tried?,Marijuana: Time since last regularly used,Cocaine: Ever used it?,Cocaine: Age when first tried?,Cocaine: Time since last regularly used,Heroin: Ever used it?,Heroin: Age when first tried?,Heroin: Time since last regularly used,Meth: Ever used it?,Meth: Age when first tried?,Meth: Time since last regularly used,Injection: Ever used it?,Injection: Age when first tried?,Injection: Time since last regularly used
2006,0.492846271,0.492846271,0.477016743,0.183561644,0.96185738,0.175951294,0.024048706,0.024048706,0.024048706,0.069101979,0.069101979,0.068493151,0.022222222,0.022222222,0.021004566
2008,0.391567568,0.390918919,0.376216216,0.15027027,0.949640288,0.133837838,0.018594595,0.016216216,0.015783784,0.054918919,0.051891892,0.051459459,0.024432432,0.023783784,0.023567568
2010,0.366842701,0.366276877,0.178234628,0.140513014,0.12919653,0.128442097,0.02640513,0.023198793,0.023387401,0.048283667,0.045077329,0.044888721,0.01659751,0.016408902,0.01659751
2012,0.369891576,0.369474562,0.17910759,0.128857381,0.108632193,0.108632193,0.017514595,0.013552961,0.013552961,0.051918265,0.046705588,0.046705588,0.017097581,0.017097581,0.017097581
2014,0.393711687,0.393316195,0.186474194,0.133280601,0.113506031,0.11311054,0.021752027,0.01562191,0.015819656,0.056159779,0.048645442,0.048447696,0.020763298,0.020763298,0.020763298
2016,0.354119348,0.997667638,0.17798885,0.133801363,0.998076923,0.10716498,0.018170555,1,0.012801982,0.04955606,0.995,0.041296717,0.018790006,1,0.018790006
2018,0.380139983,0.96835443,0.186789151,0.13976378,1,0.104330709,0.023403325,1,0.01727909,0.062335958,1,0.050306212,0.023184602,0.022747157,0.028846154
